“аймкод в видео,"1. Ќасколько ¬ы чувствовали себ€ вовлеченным в игру? (1- совсем нет, 7 - очень сильно)","2. Ќапишите эмоцию, точно описывающее ¬аше состо€ние в этот момент (—ћ. Ћ»—“  ќЋ≈—ќ Ёћќ÷»»)","3. Ќасколько сильно ¬ас это эмоционально затронуло? (1- не затронуло, 7 - сильно затронуло)","4. „увствовали ли ¬ы контроль над ситуацией? (1- совсем нет, 7 - в полной мере)","5. Ѕыло ли это при€тно или непри€тно? (1 - крайне непри€тно, 7 - очень при€тно)","–асскажите подробнее о своих мысл€х и эмоци€х в этот момент игры, а также оставьте любые другие комментарии на своЄ усмотрение."
00:34:23 Ц 00:34:31,5,ƒосада,2,5,5,
00:34:25 Ц 00:34:33,5,ƒосада,2,5,5,
00:34:41 Ц 00:34:49,5,—кука,2,5,5,
00:35:01 Ц 00:35:09,5,ќжидание,2,5,5,
00:35:04 Ц 00:35:12,5,ќжидание,2,5,5,
00:35:22 Ц 00:35:30,5,»нтерес,2,5,5,
00:36:10 Ц 00:36:18,5,—кука,2,5,5,
00:36:15 Ц 00:36:23,5,ƒосада,2,5,5,
00:36:20 Ц 00:36:28,5,ƒосада,2,5,5,
00:36:46 Ц 00:36:54,5,–адость,2,5,5,
00:36:53 Ц 00:37:01,5,ќжидание,2,5,5,
00:37:21 Ц 00:37:29,5,—кука,2,5,5,
00:37:31 Ц 00:37:39,5,—кука,2,5,5,
00:38:11 Ц 00:38:19,5,гнев,2,5,5,
00:38:50 Ц 00:38:58,5,»нтерес,2,5,5,
00:38:59 Ц 00:39:07,5,ƒосада,2,5,5,
00:39:07 Ц 00:39:15,5,—покойствие,2,5,5,
00:39:18 Ц 00:39:26,5,—покойствие,2,5,5,
00:39:24 Ц 00:39:32,5,—покойствие,2,5,5,
00:39:31 Ц 00:39:39,5,ƒосада,2,5,5,
00:39:37 Ц 00:39:45,5,—покойствие,2,5,5,
00:39:55 Ц 00:40:03,5,ƒосада,2,5,5,
00:40:53 Ц 00:41:01,5,удивление,2,5,5,
00:41:21 Ц 00:41:29,5,»нтерес,2,5,5,
00:41:26 Ц 00:41:34,5,»нтерес,2,5,5,
00:41:40 Ц 00:41:48,5,—покойствие,2,5,5,
00:41:47 Ц 00:41:55,5,—покойствие,2,5,5,
00:42:14 Ц 00:42:22,5,—покойствие,2,5,5,
00:43:13 Ц 00:43:21,5,–адость,2,5,5,
00:43:25 Ц 00:43:33,5,–адость,2,5,5,
00:43:50 Ц 00:43:58,5,–адость,2,5,5,
00:44:07 Ц 00:44:15,5,–адость,2,5,5,
00:44:26 Ц 00:44:34,5,—покойствие,2,5,5,
00:44:35 Ц 00:44:43,5,«адумчивость,2,5,5,
00:44:41 Ц 00:44:49,5,—покойствие,2,5,5,
00:45:28 Ц 00:45:36,5,—покойствие,2,5,5,
00:46:48 Ц 00:46:56,5,»нтерес,2,5,5,
00:46:52 Ц 00:47:00,5,»нтерес,2,5,5,
00:46:57 Ц 00:47:05,5,ƒосада,2,5,5,
00:47:43 Ц 00:47:51,5,”дивление,2,5,5,
00:48:31 Ц 00:48:39,5,–адость,2,5,5,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
