id,creation_time,anxiety_level,anxiety_level,energy_fatigue,energy_score,mood_state,mood_score,self_confidence,self_confidence_score,attention_level,game_focus_level,game_effort_level,effort_made,time_loss_level,real_world_awareness,daily_stress_relief,presence_awareness,event_noticing_level,stop_and_watch,immersion_level,detachment_level,emotional_involvement,immersion_level,immersion_in_game,self_decision_feeling,game_difficulty_level,want_to_give_up,game_motivation_level,game_difficulty_level,progress_feeling,game_result_score,emotional_involvement,game_interest_level,game_win_motivation,game_tension_level,immersion_in_game,graphics_score,game_like_level,game_interruption_disappointment,play_again,self_feeling_status,experiment_tiredness_level,game_survey_result,previous_game_experience,score_count,total_score,test_result
735684,2025-04-20T08:15:08,7. В целом уверен и свободен от беспокойства.,Нет информации,"6. Чувствую себя довольно свежим, в меру бодр.",Нет информации,"6. Чувствую себя довольно хорошо, «в порядке».",Нет информации,8. Очень уверен в своих способностях.,Нет информации,7,7,7,5,5,7,5,7,4,2,6,5,1,4,4,7,5,2,6,2,5,4,6,6,7,4,7,7,7,6,7,"Во время игры чувствовал себя отлично, а в остальное время раздражали звуки.","Во время игры не хотелось, чтобы эксперимент закончился. В остальное время было скучно и хотелось его окончания.","Игра понравилась, потому что она культовый шутер.","У меня есть опыт игры, и он положительный, так как я люблю шутеры.",0,0,Нет информации
834979,2025-04-28T05:21:47,10. Совершенное спокойствие. Непоколебимо уверен в себе.,Нет информации,"6. Чувствую себя довольно свежим, в меру бодр.",Нет информации,7. Чувствую себя очень хорошо. Жизнерадостен.,Нет информации,6. Чувствую себя довольно компетентным.,Нет информации,5,6,5,2,5,6,7,6,3,4,5,5,6,4,3,7,1,4,6,7,3,6,5,7,7,1,1,7,7,5,7,"Изначально чувствовал себя хорошо, но к концу игры тело затекло и было дискомфортно. Привык играть с геймпадом, поэтому клавиатура была непривычна.",Шея затекла.,Понравилось.,Понравилось. Играл.,0,0,Нет информации
443408,2025-04-25T11:19:57,10. Совершенное спокойствие. Непоколебимо уверен в себе.,Нет информации,"6. Чувствую себя довольно свежим, в меру бодр.",Нет информации,"8. Возбужден, в хорошем расположении духа.",Нет информации,"10. Для меня нет ничего невозможного. Смогу сделать все, что хочу.",Нет информации,7,7,7,7,4,7,7,5,3,1,7,7,5,7,3,7,1,1,7,7,7,7,7,7,7,1,5,7,7,3,7,Во время игры чувствовался комфорт. Фоновые звуки были незаметны. Не испытал никаких проблем. Приходилось терпеть незначительный дискомфорт.,Эксперимент показался интересным и захватывающим. После игры осталось сильное желание подвигаться из-за долгой неподвижности.,Игра очень понравилась благодаря красочным локациям и любимым персонажам. Музыка идеально подходит для уровней. Игра замечательная!,"Я давно знаком с игрой, каждый год перепрохожу ее полностью и рад возвращаться в нее снова.",0,0,Нет информации
648208,2025-04-17T08:44:20,7. В целом уверен и свободен от беспокойства.,Нет информации,5. Слегка устал. Леность. Энергии не хватает.,Нет информации,"6. Чувствую себя довольно хорошо, «в порядке».",Нет информации,6. Чувствую себя довольно компетентным.,Нет информации,4,2,5,3,6,4,7,4,4,1,4,3,3,4,7,7,1,1,7,7,2,7,7,7,7,1,7,7,7,7,7,Все затекло из-за долгого сидения в одном положении.,"Играть — кайф, а звук слушать нет.",Крутая культовая сюжетка.,"Начала играть недавно, очень нравится.",0,0,Нет информации
841045,2025-04-23T08:14:18,8. Ощущение полного благополучия. Уверен и чувствую себя непринужденно.,Нет информации,"7. Чувствую себя свежим, в запасе значительная энергия.",Нет информации,7. Чувствую себя очень хорошо. Жизнерадостен.,Нет информации,9. Чувствую большую уверенность в себе. Уверен в своих свершениях.,Нет информации,7,7,5,5,7,4,7,4,4,1,7,3,2,3,4,7,2,1,6,5,1,4,6,7,7,5,6,7,7,4,7,Дискомфорта не было.,"Единственное утомительное - когда нет аудио и приходится сидеть с закрытыми глазами, теряя ощущение времени.","Интересная сюжетная линия, много диалогов.","Смотрел на Ютубе 10 минут, поэтому не перезапускал обучение.",0,0,Нет информации
373596,2025-04-28T08:00:20,6. Ничто особенно не беспокоит меня. Чувствую себя более или менее непринужденно.,Нет информации,"6. Чувствую себя довольно свежим, в меру бодр.",Нет информации,"6. Чувствую себя довольно хорошо, «в порядке».",Нет информации,6. Чувствую себя довольно компетентным.,Нет информации,6,5,4,3,5,6,4,5,4,5,5,4,2,2,1,6,3,1,4,5,4,5,3,3,4,1,1,5,6,2,6,Дискомфорта не ощущал.,"Было небольшое утомление, вызванное ограниченной подвижностью.","Понравилась игра. Нравится жанр, сеттинг, механики ведения войны и управления государством.","Да, играл ранее, точно так же, как и во время эксперимента.",0,0,Нет информации
113244,2025-04-14T07:54:04,6. Ничто особенно не беспокоит меня. Чувствую себя более или менее непринужденно.,Нет информации,"7. Чувствую себя свежим, в запасе значительная энергия.",Нет информации,1. Крайняя депрессия и уныние. Подавлен. Все черно и серо.,Нет информации,6. Чувствую себя довольно компетентным.,Нет информации,7,7,7,7,1,1,7,7,4,1,7,2,1,1,1,7,7,1,7,3,2,5,3,7,7,7,1,7,4,4,1,Самочувствие было нормальным.,"Эксперимент был утомительным из-за долгой подготовки. Хотелось, чтобы он поскорее закончился. Подготовка заключалась в ожидании у серого экрана.","Игра не понравилась, не затянула, не моё. Надоело ходить и собирать что-то в помещениях.","Раньше играл в такие игры, сейчас не нравится.",0,0,Нет информации
45286,2025-04-04T09:57:14,10. Совершенное спокойствие. Непоколебимо уверен в себе.,Нет информации,4. Довольно усталый. В запасе не очень много энергии.,Нет информации,"6. Чувствую себя довольно хорошо, «в порядке».",Нет информации,8. Очень уверен в своих способностях.,Нет информации,6,7,5,5,6,7,3,7,4,2,5,1,1,5,5,7,3,1,7,5,6,5,6,6,5,4,1,7,6,5,7,Все хорошо.,"крестик утомляет, без него норм","Да, почти победила.","Игра нравится, удалось дойти по карте довольно далеко.",0,0,Нет информации
862274,2025-04-04T04:58:29,8. Ощущение полного благополучия. Уверен и чувствую себя непринужденно.,Нет информации,"6. Чувствую себя довольно свежим, в меру бодр.",Нет информации,7. Чувствую себя очень хорошо. Жизнерадостен.,Нет информации,"7. Чувствую, что моих способностей достаточно и мои перспективы хороши.",Нет информации,7,7,5,4,5,5,6,4,4,2,7,6,4,3,2,7,3,1,5,5,6,5,5,4,6,4,1,7,7,5,7,"Всё было хорошо. Ближе к концу эксперимента почувствовал, что мёрзнут руки, хотя было тепло.","Эксперимент не был утомительным. Желания, чтобы он закончился, не возникало.",Мне нравится эта игра за геймплей и оформление. Не понравилось управление.,"Ранее играл с геймпада, адаптироваться к клавиатуре было тяжело. Прошлый опыт: первое прохождение было сложным, но со второго раза прошел с удовольствием. Игра вызывала сложности, но хотелось продолжать.",0,0,Нет информации
761404,2025-04-23T05:26:34,7. В целом уверен и свободен от беспокойства.,Нет информации,3. Большая усталость. Вялый. Скудные ресурсы энергии.,Нет информации,7. Чувствую себя очень хорошо. Жизнерадостен.,Нет информации,8. Очень уверен в своих способностях.,Нет информации,7,7,7,7,4,7,2,7,7,5,4,2,3,1,1,7,7,7,7,4,1,3,7,7,7,7,7,7,7,7,7,"Играл хорошо, чувствовал себя как дома, пищание в наушниках успокаивало.","Я хотел поиграть подольше, но нельзя двигаться.",Понравилась графика и атмосфера. Очень крутая.,Не играл.,0,0,Нет информации
557394,2025-04-18T10:30:15,6. Ничто особенно не беспокоит меня. Чувствую себя более или менее непринужденно.,Нет информации,"6. Чувствую себя довольно свежим, в меру бодр.",Нет информации,"6. Чувствую себя довольно хорошо, «в порядке».",Нет информации,"5. Чувствую, что мои умения и способности несколько ограничены.",Нет информации,6,6,5,5,3,4,6,4,4,1,5,5,2,3,2,3,4,1,6,3,1,2,2,5,5,1,1,6,6,3,6,"В целом всё было нормально. Не было сильного дискомфорта. Иногда чувствовалось, что голова зафиксирована.","Утомительными показались моменты, где нужно было сидеть расслабленными. Это вызывало дискомфорт.","Игра понравилась, давно хотел попробовать. Понравились графика, сеттинг и геймплей.","Боевая система примитивна - просто нажимаешь одну кнопку, бэтмен сам притягивается к врагам. В целом прикольно.",0,0,Нет информации
632847,2025-04-29T05:43:44,8. Ощущение полного благополучия. Уверен и чувствую себя непринужденно.,Нет информации,"6. Чувствую себя довольно свежим, в меру бодр.",Нет информации,7. Чувствую себя очень хорошо. Жизнерадостен.,Нет информации,8. Очень уверен в своих способностях.,Нет информации,6,6,6,5,5,7,5,5,2,2,6,5,4,3,3,7,2,1,6,6,3,4,6,7,7,3,1,7,6,7,7,"К концу эксперимента возникли неудобства из-за малой подвижности. Звук мешал во время кат-сцен, но в остальное время не отвлекал.",После окончания игры было тяжело проходить тесты из-за усталости глаз и скучности заданий по сравнению с игрой. Это было связано с длительностью и монотонностью тестов. Глаза устали от экрана.,"Да, атмосферой.","Не играл, но был наслышан. Впечатления приятные, доиграл бы до конца.",0,0,Нет информации
54051,2025-04-03T05:14:05,8. Ощущение полного благополучия. Уверен и чувствую себя непринужденно.,Нет информации,"9. Бьющая через край жизнеспособность, огромная энергия, сильное стремление к деятельности.",Нет информации,7. Чувствую себя очень хорошо. Жизнерадостен.,Нет информации,8. Очень уверен в своих способностях.,Нет информации,7,5,4,4,2,2,7,5,3,3,6,7,3,6,1,7,3,5,5,7,1,5,6,1,7,4,1,7,6,1,7,Чувствовал себя спокойно.,Не устал.,Понравились кубики за 1500 часов.,"Играл в неё 5-6 лет, набрав 1500 часов и добившись почти всего, чего хотел.",0,0,Нет информации
710022,2025-04-14T11:23:19,10. Совершенное спокойствие. Непоколебимо уверен в себе.,Нет информации,"10. Порыв, не знающий преград. Жизненная сила выплескивается через край.",Нет информации,"10. Сильный подъем, восторженное веселье.",Нет информации,"10. Для меня нет ничего невозможного. Смогу сделать все, что хочу.",Нет информации,7,7,7,5,7,7,1,7,7,4,7,3,4,1,1,7,7,1,7,1,7,7,7,7,7,1,1,7,7,1,7,Самочувствие было хорошее. Недомогания и тошноты не было.,"Мне понравилась игра, но сидеть без дела было утомительно.","Игра очень понравилась. Она динамичная, с разнообразной музыкой и уровнями разной сложности, требует концентрации и хорошей реакции.","Играл 3 года назад, входил в топ 10 игроков. Опыта много, но игра всё равно интересна.",0,0,Нет информации
120125,2025-04-19T08:14:51,"5. Несколько озабочен, чувствую себя скованно, немного встревожен.",Нет информации,4. Довольно усталый. В запасе не очень много энергии.,Нет информации,"6. Чувствую себя довольно хорошо, «в порядке».",Нет информации,6. Чувствую себя довольно компетентным.,Нет информации,4,5,4,7,3,7,3,6,7,4,5,3,1,2,2,7,1,3,4,7,1,7,4,4,3,1,4,7,4,7,7,Появилась головная боль и онемение шеи из-за малоподвижности. Головная боль могла быть спровоцирована этим.,"Хотелось продолжить, несмотря на усталость. Пикание ускоряет наступление усталости.",Мне нравится этот жанр игр.,"У меня есть положительный первый опыт от игры, но со временем теряется интерес. Это касается всех игр и длинных сериалов. Интерес пропадает со временем.",0,0,Нет информации
814770,2025-04-15T08:26:12,8. Ощущение полного благополучия. Уверен и чувствую себя непринужденно.,Нет информации,"6. Чувствую себя довольно свежим, в меру бодр.",Нет информации,7. Чувствую себя очень хорошо. Жизнерадостен.,Нет информации,"7. Чувствую, что моих способностей достаточно и мои перспективы хороши.",Нет информации,5,6,5,7,3,4,2,5,7,3,5,3,1,3,6,5,4,5,4,6,6,5,3,2,5,2,1,5,4,1,5,"Хорошее, не хватает подвижности или перерывов, сложно расслабиться. Сиделось хорошо, но непривычно.","Игровая сессия превысила обычное время, звук-раздражитель стал причиной усталости. Громкость была снижена до 10 пунктов, но звук казался громче. Это утомило.",Понравилась динамика игры. Не было беспокойства о быту.,Играл для поддержания навыков.,0,0,Нет информации
483009,2025-04-16T10:50:09,6. Ничто особенно не беспокоит меня. Чувствую себя более или менее непринужденно.,Нет информации,"6. Чувствую себя довольно свежим, в меру бодр.",Нет информации,"6. Чувствую себя довольно хорошо, «в порядке».",Нет информации,6. Чувствую себя довольно компетентным.,Нет информации,6,5,4,3,2,5,4,4,6,3,3,2,1,1,1,7,1,1,6,6,1,7,4,5,5,1,1,7,7,5,7,"Самочувствие хорошее, дискомфорта нет.",Утомительный из-за пауз для расслабления.,"Мне понравилась, она расслабляет и не напрягает.","Играл, потратил более 50 часов и почти прошел.",0,0,Нет информации
155121,2025-04-19T11:08:25,8. Ощущение полного благополучия. Уверен и чувствую себя непринужденно.,Нет информации,5. Слегка устал. Леность. Энергии не хватает.,Нет информации,"6. Чувствую себя довольно хорошо, «в порядке».",Нет информации,6. Чувствую себя довольно компетентным.,Нет информации,6,6,7,7,4,7,6,6,5,4,6,6,1,5,1,6,6,1,6,2,4,3,5,4,3,1,1,7,7,4,7,Чувствовал себя нормально. К концу эксперимента появилась небольшая усталость из-за устройств на голове.,"Эксперимент не показался мне сильно утомительным. Утомление вызывало долгое нахождение в одной позе и устройство на голове, причинявшее дискомфорт. Хотелось, чтобы проверки состояния покоя завершились быстрее.",Игра имеет интересный геймплей и требует критического мышления. Это заставляет думать каждую секунду игрового процесса.,"Я играл в неё раньше, опыт был положительный, так как нравится оформление и подход к реализации игрового процесса.",0,0,Нет информации
679594,2025-04-07T08:34:08,7. В целом уверен и свободен от беспокойства.,Нет информации,5. Слегка устал. Леность. Энергии не хватает.,Нет информации,7. Чувствую себя очень хорошо. Жизнерадостен.,Нет информации,"7. Чувствую, что моих способностей достаточно и мои перспективы хороши.",Нет информации,7,6,7,7,6,6,4,6,3,2,5,4,3,2,2,7,2,1,5,6,1,7,5,7,6,2,1,6,7,2,7,Во время проверки расслабленного состояния и игры я испытывал раздражение от резкого звука. Также чувствовал возбуждение при сильном напряжении в игре и дискомфорт от долгого сидения.,Эксперимент утомил из-за долгого сидения в одной позе и ожидания проверки расслабленного состояния. Меня утомило долгое сидение и ожидание.,Мне нравится эта игра. Она имеет интересный сюжет и открытый мир. Есть много вариантов прохождения.,Я хорошо знаю эту игру и умело в ней играю. Каждый раз я прохожу ее с максимальным количеством ресурсов и прокачки. Никакие враги мне не страшны.,0,0,Нет информации
135304,2025-04-24T11:35:02,10. Совершенное спокойствие. Непоколебимо уверен в себе.,Нет информации,4. Довольно усталый. В запасе не очень много энергии.,Нет информации,"6. Чувствую себя довольно хорошо, «в порядке».",Нет информации,"7. Чувствую, что моих способностей достаточно и мои перспективы хороши.",Нет информации,6,7,5,3,5,4,6,4,3,4,6,5,3,5,3,6,4,1,6,4,2,5,4,6,6,3,1,7,6,4,7,"Я чувствовала расслабление и лёгкое головокружение, но в целом была в порядке.",Было скучно смотреть в одну точку.,"Игра понравилась, буду играть еще.","Я играла всего час, но меня уже затянуло.",0,0,Нет информации
447885,2025-04-25T07:57:28,7. В целом уверен и свободен от беспокойства.,Нет информации,"6. Чувствую себя довольно свежим, в меру бодр.",Нет информации,"8. Возбужден, в хорошем расположении духа.",Нет информации,8. Очень уверен в своих способностях.,Нет информации,7,6,4,7,6,4,6,7,4,2,7,6,5,5,6,7,3,1,6,5,3,5,6,6,7,5,2,7,7,4,7,Шея затекает из-за веса датчиков к концу игры.,"Желания закончить не было, лишь небольшой дискомфорт.",Игра понравилась возможностью проверить анализ окружения в стрессовой ситуации.,"Игра вызывает положительные впечатления. Всегда возвращаюсь к ней, чтобы отвлечься от повседневной суеты. Игра является способом расслабления.",0,0,Нет информации
355835,2025-04-22T11:13:34,8. Ощущение полного благополучия. Уверен и чувствую себя непринужденно.,Нет информации,"8. Много энергии, сильная потребность в действии.",Нет информации,"8. Возбужден, в хорошем расположении духа.",Нет информации,"10. Для меня нет ничего невозможного. Смогу сделать все, что хочу.",Нет информации,7,7,5,3,7,3,7,3,3,1,6,5,4,6,4,7,1,1,6,7,5,7,7,7,5,4,3,7,7,7,7,"Физическое и эмоциональное состояние было отличным, недомоганий не было.","Эксперимент показался мне интересным. После его окончания появилось ощущение, что я была в трансе и далеко от реальности.","Мне понравилась игра, где можно строить дома и проявлять креативность. Я была полностью погружена в игру и не слышала окружающих звуков.","Я играла в Симс 4 и больше всего мне нравится строить дома. Обычно я играю за стройку, а не как в симулятор.",0,0,Нет информации
587707,2025-04-21T07:49:00,8. Ощущение полного благополучия. Уверен и чувствую себя непринужденно.,Нет информации,4. Довольно усталый. В запасе не очень много энергии.,Нет информации,7. Чувствую себя очень хорошо. Жизнерадостен.,Нет информации,"10. Для меня нет ничего невозможного. Смогу сделать все, что хочу.",Нет информации,5,6,5,5,6,7,5,4,4,6,5,6,2,1,3,5,3,2,4,5,4,4,4,6,4,1,2,5,6,6,7,Стал зевать и чихнул на папу.,Единственное утомительное - расслабляться.,"Игра понравилась, она хорошая.",Я играл в сиквел игры и использовал вики для прохождения. Играл с периферией Lenovo.,0,0,Нет информации
105832,2025-03-22T10:16:15,"9. Исключительно хладнокровен, на редкость уверен и не волнуюсь.",Нет информации,"6. Чувствую себя довольно свежим, в меру бодр.",Нет информации,"6. Чувствую себя довольно хорошо, «в порядке».",Нет информации,9. Чувствую большую уверенность в себе. Уверен в своих свершениях.,Нет информации,5,6,5,4,6,4,6,6,2,2,5,5,2,3,3,7,5,3,5,2,2,3,5,5,7,5,1,6,6,4,6,"Самочувствие было хорошим. Сначала было небольшое волнение, затем дискомфорт прошел.",Усталости нет.,Игра понравилась благодаря интересному геймлею и хорошему визуальному оформлению. Геймплей одновременно интересный и сложный.,"Играл в эту игру раньше, впечатления были положительные.",0,0,Нет информации
265094,2025-04-05T05:01:40,7. В целом уверен и свободен от беспокойства.,Нет информации,4. Довольно усталый. В запасе не очень много энергии.,Нет информации,"5. Чувствую себя чуть-чуть подавленно, «так себе».",Нет информации,6. Чувствую себя довольно компетентным.,Нет информации,6,6,4,6,5,6,2,6,5,6,6,3,5,3,1,6,4,1,6,4,2,4,4,2,7,5,1,5,5,6,4,Раздражение вызвал тикающий звук и невозможность заблокировать CapsLock. Физических ощущений не было.,Всё нормально.,Я ее уже проходила.,"Играла давно, с перерывами. Подзабыла управление и механику. Игра нормальная.",0,0,Нет информации
93056,2025-04-02T09:05:03,10. Совершенное спокойствие. Непоколебимо уверен в себе.,Нет информации,"9. Бьющая через край жизнеспособность, огромная энергия, сильное стремление к деятельности.",Нет информации,"9. Возбужден, в приподнятом состоянии. Восторженность.",Нет информации,9. Чувствую большую уверенность в себе. Уверен в своих свершениях.,Нет информации,7,7,7,6,7,3,7,3,3,1,6,6,7,6,7,7,4,1,7,6,6,5,7,3,7,2,6,7,7,5,7,"Не чувствовал дискомфорта и забыл, что играю в необычных условиях.","Желание, чтобы эксперимент закончился, появлялось после сеанса игры из-за возникшего утомления. Оно было связано с усталостью после игры.","Эта игра моя любимая, поэтому я в неё снова сыграл. Всегда приятно возвращаться к любимой игре.",Эта игра - одна из моих любимых. Проходил её более 10 раз. Изучал мир игры и его историю.,0,0,Нет информации
527415,2025-04-15T10:36:52,6. Ничто особенно не беспокоит меня. Чувствую себя более или менее непринужденно.,Нет информации,"6. Чувствую себя довольно свежим, в меру бодр.",Нет информации,7. Чувствую себя очень хорошо. Жизнерадостен.,Нет информации,9. Чувствую большую уверенность в себе. Уверен в своих свершениях.,Нет информации,5,5,5,4,4,7,3,7,6,4,6,4,2,3,2,4,1,1,6,7,2,6,4,6,6,1,1,7,7,6,7,Появилось онемение мизинцев и боль от раздражающего звука. Стала болеть голова.,"Хотелось, чтобы прекратился раздражающий звук. Ничего утомительного.",Понравился сюжет и визуальное оформление.,"Одна из моих любимых серий игр, интересная и динамичная.",0,0,Нет информации
825526,2025-05-03T08:44:10,7. В целом уверен и свободен от беспокойства.,Нет информации,"7. Чувствую себя свежим, в запасе значительная энергия.",Нет информации,7. Чувствую себя очень хорошо. Жизнерадостен.,Нет информации,"7. Чувствую, что моих способностей достаточно и мои перспективы хороши.",Нет информации,6,7,4,3,5,5,7,5,4,2,6,5,3,3,4,6,3,1,5,4,1,5,5,6,6,3,1,6,5,6,5,Через 20 минут стало не комфортно в кресле. Засиделся в одной позе.,Было не слишком утомительно. Терпения хватало.,Игра понравилась картинкой и свободой действий.,"Раньше не играл в Ведьмак 3, решил попробовать. Интересно было прикоснуться к популярной игре.",0,0,Нет информации
907623,2025-04-22T05:11:48,7. В целом уверен и свободен от беспокойства.,Нет информации,"7. Чувствую себя свежим, в запасе значительная энергия.",Нет информации,7. Чувствую себя очень хорошо. Жизнерадостен.,Нет информации,"7. Чувствую, что моих способностей достаточно и мои перспективы хороши.",Нет информации,5,4,4,3,5,5,4,6,6,4,4,4,2,3,3,7,4,3,3,4,6,5,3,4,7,5,1,6,5,4,7,"Самочувствие было в порядке, недомоганий не было.","Утомление, возможно, связано с частыми проверками с открытыми и закрытыми глазами. В целом я не утомился.","Игра мне нравится, но были неполадки с интернетом, поэтому играл на локальных картах.",Я играл в эту игру раньше и знаком с ней. Она осталась интересной благодаря игре по сети.,0,0,Нет информации
